system,approach,contact_distance_A,actual_min_distance_A,probe_centre_distance_A,exch10_hartree,exch10_eV,exch10_s2_hartree,exch10_s2_eV,exact_to_s2_ratio,target_atoms_json,probe_atoms_json,target_bonds_json,target_bond_orders_json,status
CH3CHO,oxygen_end,1.2,1.2000000000000004,2.7867200000000003,0.1901859630893962,5.175223700190777,0.17062401424822754,4.642915954549479,1.1146494467813277,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [2.4160000000000004, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [3.1574400000000002, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,oxygen_end,1.5,1.5000000000000002,3.08672,0.06946529704781522,1.8902470286603898,0.06645691134473805,1.8083846833170487,1.0452682142790461,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [2.716, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [3.45744, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,oxygen_end,1.85,1.8500000000000003,3.43672,0.020403589163934723,0.555209945544283,0.02010665656081072,0.5471299977916492,1.0147678756150211,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [3.0660000000000003, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [3.80744, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,oxygen_end,2.2,2.200000000000001,3.7867200000000008,0.0057505960422697625,0.15648169005085244,0.005724032977169869,0.15575887222654192,1.0046406205564922,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [3.416000000000001, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [4.157440000000001, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,carbonyl_carbon_end,1.2,1.2000000000000002,2.834934891796014,0.06432436350222503,1.7503551002863786,0.061115246485270155,1.6630305776294467,1.0525092706241204,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [-2.464214891796014, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-3.205654891796014, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,carbonyl_carbon_end,1.5,1.5000000000000002,3.314486967899102,0.020074543849040366,0.54625616638826,0.019726366719261416,0.5367817840278255,1.017650342545796,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [-2.943766967899102, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-3.6852069678991017, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,carbonyl_carbon_end,1.85,1.8500000000000005,3.7625687148881575,0.005738126377186584,0.15614237317791596,0.005706299190420793,0.15527631130570882,1.0055775531046847,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [-3.3918487148881575, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-4.133288714888158, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,carbonyl_carbon_end,2.2,2.200000000000001,4.170723562792449,0.0016649196336463287,0.04530477121967909,0.0016619485503287564,0.04522392392395562,1.0017877107669695,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [-3.800003562792449, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-4.541443562792449, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,aldehyde_CH,1.2,1.2000000000000006,2.6867200000000007,0.04079229170628258,1.1100148054786683,0.03946407736346759,1.0738722519788684,1.033656287731803,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [-1.1928281814916861, -1.9851994684260925, 0.0]}, {""element"": ""H"", ""xyz"": [-1.5746980117529965, -2.6207375918586666, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,aldehyde_CH,1.5,1.5000000000000004,2.9867200000000005,0.01575471221114007,0.4287075591717161,0.01553585205619402,0.4227520709616223,1.0140874252763494,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [-1.347339603964702, -2.2423496586367264, 0.0]}, {""element"": ""H"", ""xyz"": [-1.729209434226013, -2.8778877820693003, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,aldehyde_CH,1.85,1.8500000000000003,3.33672,0.0050001236284157365,0.1360602953305116,0.0049753949163649025,0.13538739279553053,1.0049702008516945,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [-1.527602930183221, -2.5423582138824656, 0.0]}, {""element"": ""H"", ""xyz"": [-1.9094727604445318, -3.1778963373150395, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
CH3CHO,aldehyde_CH,2.2,2.2000000000000006,3.6867200000000007,0.001548403332037877,0.04213420113265748,0.0015457627354462304,0.04206234683888234,1.0017082806637103,"[{""element"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""element"": ""O"", ""xyz"": [1.216, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [-0.7954088156140403, 1.2729201923307953, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5747824915996206, -0.9565987075835575, 0.0]}, {""element"": ""H"", ""xyz"": [-1.8594528281859177, 1.0364665196802345, 0.0]}, {""element"": ""H"", ""xyz"": [-0.5521928083351983, 1.853333241061328, -0.8899812732112214]}, {""element"": ""H"", ""xyz"": [-0.5521928083351978, 1.8533332410613281, 0.8899812732112213]}]","[{""element"": ""H"", ""xyz"": [-1.7078662564017404, -2.8423667691282053, 0.0]}, {""element"": ""H"", ""xyz"": [-2.0897360866630508, -3.477904892560779, 0.0]}]","[[0, 1], [0, 2], [0, 3], [2, 4], [2, 5], [2, 6]]","[[0, 1, 2.0], [0, 2, 1.0], [0, 3, 1.0], [2, 4, 1.0], [2, 5, 1.0], [2, 6, 1.0]]",ok
