system,approach,contact_distance_A,stored_exch10_eV,rerun_exch10_eV,exch10_difference_eV,exchange_component_eV,electrostatics_eV,induction_eV,dispersion_eV,nonexchange_sum_eV,sapt_total_eV,component_sum_eV,total_minus_component_sum_eV,attractive_offset_from_exchange_eV,exchange_cancelled_percent,elapsed_s,basis,method,status,error
CH2O,CH_bond,1.2,1.092076577654417,1.092076469937602,-1.0771681502319552e-07,1.092076469937602,-0.08916419582689941,-0.28645954145396274,-0.16135096583400046,-0.5369747031148626,0.5551017668227394,0.5551017668227394,0.0,0.5369747031148626,49.17006435872973,1.5741053000019747,jun-cc-pvdz,SAPT0,ok,
CH2O,CH_bond,1.5,0.4180620191749402,0.41806196661521444,-5.255972573836587e-08,0.41806196661521444,-0.03528714322917399,-0.09929869319573409,-0.0778630842371758,-0.21244892066208387,0.20561304595313057,0.20561304595313057,0.0,0.21244892066208387,50.81756716166973,1.208957000002556,jun-cc-pvdz,SAPT0,ok,
CH2O,carbon_end,1.2,5.982058587882019,5.982058300186271,-2.876957481134923e-07,5.982058300186271,-1.4365135910526419,-0.9301075302033487,-0.6605638077053737,-3.027184928961364,2.9548733712249065,2.954873371224907,-4.440892098500626e-16,3.0271849289613644,50.60440365262075,1.1891156999990926,jun-cc-pvdz,SAPT0,ok,
CH2O,carbon_end,1.5,1.7052042565880965,1.7052040444775525,-2.1211054401781837e-07,1.7052040444775525,-0.4101070296642293,-0.22611459216306415,-0.22966984040378852,-0.865891462231082,0.8393125822464704,0.8393125822464704,0.0,0.865891462231082,50.77934602813926,1.3728629000033834,jun-cc-pvdz,SAPT0,ok,
CH4,CH_bond,1.2,1.11863104109271,1.1186309901839504,-5.090875965230168e-08,1.1186309901839504,-0.13323324374516723,-0.2687026211030725,-0.16483012103047348,-0.5667659858787132,0.5518650043052371,0.5518650043052372,-1.1102230246251565e-16,0.5667659858787133,50.6660365082066,1.1035893999942346,jun-cc-pvdz,SAPT0,ok,
CH4,CH_bond,1.5,0.429560917936745,0.42956089151661797,-2.642012703057972e-08,0.42956089151661797,-0.061196757565400536,-0.08978696718041064,-0.07927591269392899,-0.23025963743974015,0.19930125407687782,0.19930125407687782,0.0,0.23025963743974015,53.603491841815476,1.033847999999125,jun-cc-pvdz,SAPT0,ok,
CH4,face,1.2,7.380832558115903,7.380831862094783,-6.96021119850343e-07,7.380831862094783,-1.789487866842569,-1.4165743725088298,-0.8459612096502395,-4.052023449001639,3.3288084130931446,3.328808413093144,4.440892098500626e-16,4.052023449001638,54.89927862753965,1.1235610000003362,jun-cc-pvdz,SAPT0,ok,
CH4,face,1.5,3.133017048958555,3.133016717031486,-3.319270689416953e-07,3.133016717031486,-0.8661891614911327,-0.5078657349520438,-0.3939221388482515,-1.767977035291428,1.3650396817400579,1.3650396817400583,-4.440892098500626e-16,1.7679770352914284,56.430501174171056,1.1515651000008802,jun-cc-pvdz,SAPT0,ok,
H2O,OH_bond,1.2,0.7148297530041616,0.7148297842171484,3.121298675079487e-08,0.7148297842171484,0.09511303116671938,-0.2400346242854665,-0.11626601733728292,-0.26118761045603006,0.4536421737611183,0.4536421737611183,0.0,0.26118761045603006,36.53843421508685,0.9353387000010116,jun-cc-pvdz,SAPT0,ok,
H2O,OH_bond,1.5,0.25509510286240855,0.25509511854501554,1.5682606990807813e-08,0.25509511854501554,0.050033324321464456,-0.08443095221975082,-0.05609055917409502,-0.09048818707238138,0.16460693147263414,0.16460693147263417,-2.7755575615628914e-17,0.0904881870723814,35.47233188486645,0.938548099999025,jun-cc-pvdz,SAPT0,ok,
