system,approach,contact_distance_A,actual_min_distance_A,probe_centre_distance_A,exch10_hartree,exch10_eV,exch10_s2_hartree,exch10_s2_eV,exact_to_s2_ratio,target_atoms_json,probe_atoms_json,target_bonds_json,status
C2H4,carbon_end,1.2,1.2000000000000002,2.3652877229151152,0.22949171229257467,6.244787623446402,0.19459277791987556,5.295139240657499,1.1793434203764177,"[{""element"": ""C"", ""xyz"": [-0.6695, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [0.6695, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, -0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, -0.9279422895242289, 0.0]}]","[{""element"": ""H"", ""xyz"": [1.9945677229151153, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [2.736007722915115, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [1, 4], [1, 5]]",ok
C2H4,carbon_end,1.5,1.5000000000000002,2.7829435750369487,0.06799102987369365,1.8501301751555865,0.06441186299288754,1.7527360827231233,1.055566889614749,"[{""element"": ""C"", ""xyz"": [-0.6695, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [0.6695, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, -0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, -0.9279422895242289, 0.0]}]","[{""element"": ""H"", ""xyz"": [2.4122235750369487, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [3.1536635750369486, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [1, 4], [1, 5]]",ok
C2H4,carbon_end,1.85,1.8500000000000003,3.204862414748237,0.017881034750207195,0.4865677430658215,0.017599193349602988,0.4788984478538702,1.0160144499242385,"[{""element"": ""C"", ""xyz"": [-0.6695, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [0.6695, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, -0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, -0.9279422895242289, 0.0]}]","[{""element"": ""H"", ""xyz"": [2.834142414748237, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [3.575582414748237, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [1, 4], [1, 5]]",ok
C2H4,carbon_end,2.2,2.2000000000000006,3.599141572803316,0.004783716132371186,0.1301715473691162,0.004761259406367532,0.12956046872401045,1.0047165516698422,"[{""element"": ""C"", ""xyz"": [-0.6695, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [0.6695, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, -0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, -0.9279422895242289, 0.0]}]","[{""element"": ""H"", ""xyz"": [3.228421572803316, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [3.9698615728033158, 0.0, 0.0]}]","[[0, 1], [0, 2], [0, 3], [1, 4], [1, 5]]",ok
C2H4,CH_bond,1.2,1.2000000000000002,3.1144450547348246,0.04077841245314873,1.109637131760837,0.039469391926279275,1.0740168686002656,1.0331654596887236,"[{""element"": ""C"", ""xyz"": [-0.6695, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [0.6695, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, -0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, -0.9279422895242289, 0.0]}]","[{""element"": ""H"", ""xyz"": [2.1927009808881195, 1.6492694092815443, 0.0]}, {""element"": ""H"", ""xyz"": [2.78523710708055, 2.0949533923422643, 0.0]}]","[[0, 1], [0, 2], [0, 3], [1, 4], [1, 5]]",ok
C2H4,CH_bond,1.5,1.5000000000000002,3.4144450547348244,0.01547433825176941,0.4210781950699641,0.015267664090537522,0.4154543046416176,1.0135367244135256,"[{""element"": ""C"", ""xyz"": [-0.6695, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [0.6695, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, -0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, -0.9279422895242289, 0.0]}]","[{""element"": ""H"", ""xyz"": [2.4324517872348626, 1.829601189220873, 0.0]}, {""element"": ""H"", ""xyz"": [3.0249879134272932, 2.2752851722815928, 0.0]}]","[[0, 1], [0, 2], [0, 3], [1, 4], [1, 5]]",ok
C2H4,CH_bond,1.85,1.8500000000000003,3.7644450547348245,0.0047790272414142175,0.1300439561462208,0.004757124069190504,0.12944794046682895,1.004604288621684,"[{""element"": ""C"", ""xyz"": [-0.6695, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [0.6695, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, -0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, -0.9279422895242289, 0.0]}]","[{""element"": ""H"", ""xyz"": [2.712161061306063, 2.0399882658167567, 0.0]}, {""element"": ""H"", ""xyz"": [3.3046971874984936, 2.4856722488774765, 0.0]}]","[[0, 1], [0, 2], [0, 3], [1, 4], [1, 5]]",ok
C2H4,CH_bond,2.2,2.2000000000000006,4.114445054734825,0.0014289431733489131,0.03888352461356506,0.0014267834937440392,0.038824756737669254,1.001513670163934,"[{""element"": ""C"", ""xyz"": [-0.6695, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [0.6695, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, -0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, -0.9279422895242289, 0.0]}]","[{""element"": ""H"", ""xyz"": [2.9918703353772633, 2.2503753424126405, 0.0]}, {""element"": ""H"", ""xyz"": [3.584406461569694, 2.6960593254733602, 0.0]}]","[[0, 1], [0, 2], [0, 3], [1, 4], [1, 5]]",ok
C2H4,in_plane_side,1.2,1.2000000000000002,1.3665963728495623,0.48730275239662946,13.260183414197739,0.34812427682879077,9.472944158393476,1.399795374329172,"[{""element"": ""C"", ""xyz"": [-0.6695, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [0.6695, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, -0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, -0.9279422895242289, 0.0]}]","[{""element"": ""H"", ""xyz"": [0.0, 0.9958763728495623, 0.0]}, {""element"": ""H"", ""xyz"": [0.0, 1.7373163728495622, 0.0]}]","[[0, 1], [0, 2], [0, 3], [1, 4], [1, 5]]",ok
C2H4,in_plane_side,1.5,1.5000000000000002,2.1518855006896493,0.06778346835267238,1.8444821384372718,0.06398709382017917,1.7411775246991672,1.0593303165660568,"[{""element"": ""C"", ""xyz"": [-0.6695, 0.0, 0.0]}, {""element"": ""C"", ""xyz"": [0.6695, 0.0, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [-1.2336977555011472, -0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, 0.9279422895242289, 0.0]}, {""element"": ""H"", ""xyz"": [1.2336977555011472, -0.9279422895242289, 0.0]}]","[{""element"": ""H"", ""xyz"": [0.0, 1.7811655006896494, 0.0]}, {""element"": ""H"", ""xyz"": [0.0, 2.5226055006896493, 0.0]}]","[[0, 1], [0, 2], [0, 3], [1, 4], [1, 5]]",ok
